date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2026-04-23,2025_26,La Liga,,Vallecano,Espanol,1.5666631141399534,1.1176426333317522
2026-04-24,2025_26,Bundesliga,,RB Leipzig,Union Berlin,2.2084704599336056,0.7867271861002407
2026-04-24,2025_26,La Liga,,Betis,Real Madrid,1.019767432637392,1.903381705195463
2026-04-24,2025_26,Ligue 1,,Brest,Lens,1.1360546576510862,1.5592515722313913
2026-04-24,2025_26,Premier League,,Sunderland,Nott'm Forest,1.3193314393608646,1.2996834287290258
2026-04-24,2025_26,Serie A,,Napoli,Cremonese,2.1856813564880393,0.7577347453237608
2026-04-25,2025_26,Bundesliga,,Augsburg,Ein Frankfurt,1.2962186022572069,1.261947605980779
2026-04-25,2025_26,Bundesliga,,FC Koln,Leverkusen,1.0477911994820415,1.688850616826586
2026-04-25,2025_26,Bundesliga,,Hamburg,Hoffenheim,1.2383011897758525,1.4889003432307824
2026-04-25,2025_26,Bundesliga,,Heidenheim,St Pauli,1.4983488259151434,1.1592393781152317
2026-04-25,2025_26,Bundesliga,,Mainz,Bayern Munich,0.6294134756953619,2.8671520546099285
2026-04-25,2025_26,Bundesliga,,Wolfsburg,M'gladbach,1.4108852440452737,1.3295733865964507
2026-04-25,2025_26,La Liga,,Alaves,Mallorca,1.5357005209080143,1.1450937553040448
2026-04-25,2025_26,La Liga,,Ath Madrid,Ath Bilbao,2.1238046159707453,0.8283833387926345
2026-04-25,2025_26,La Liga,,Getafe,Barcelona,0.8207815353658353,2.3027532052751924
2026-04-25,2025_26,La Liga,,Valencia,Girona,1.5145030570851514,1.157216319664229
2026-04-25,2025_26,Ligue 1,,Angers,Paris SG,0.7005458211200836,2.6614045348060813
2026-04-25,2025_26,Ligue 1,,Lyon,Auxerre,1.9908606854324973,0.8685709661915822
2026-04-25,2025_26,Ligue 1,,Toulouse,Monaco,1.2170862719677573,1.4901008013791792
2026-04-25,2025_26,Premier League,,Arsenal,Newcastle,2.0312936593627544,0.8248060635408679
2026-04-25,2025_26,Premier League,,Fulham,Aston Villa,1.262755696296675,1.3661778617067015
2026-04-25,2025_26,Premier League,,Liverpool,Crystal Palace,1.994439397865672,0.9764549817967723
2026-04-25,2025_26,Premier League,,West Ham,Everton,1.3057709421688346,1.3910703413365837
2026-04-25,2025_26,Premier League,,Wolves,Tottenham,1.184747685741129,1.5005802351539113
2026-04-25,2025_26,Serie A,,Bologna,Roma,1.1996394079073083,1.4840730408616243
2026-04-25,2025_26,Serie A,,Parma,Pisa,1.7208812470281434,1.0075860407359465
2026-04-25,2025_26,Serie A,,Verona,Lecce,1.3770921002454193,1.2794854832331364
2026-04-26,2025_26,Bundesliga,,Dortmund,Freiburg,2.058625500118163,0.817051723170139
2026-04-26,2025_26,Bundesliga,,Stuttgart,Werder Bremen,1.9982598045913296,0.8097638545139297
2026-04-26,2025_26,La Liga,,Osasuna,Sevilla,1.675842409199407,1.0530100140099539
2026-04-26,2025_26,La Liga,,Oviedo,Elche,1.430628131542715,1.1958513083689395
2026-04-26,2025_26,La Liga,,Vallecano,Sociedad,1.4459772345421682,1.266040682501756
2026-04-26,2025_26,La Liga,,Villarreal,Celta,1.6162615936951445,1.1224032024959383
2026-04-26,2025_26,Ligue 1,,Le Havre,Metz,1.824288084365404,0.9182624116413549
2026-04-26,2025_26,Ligue 1,,Lorient,Strasbourg,1.2906513635462438,1.3620603326411147
2026-04-26,2025_26,Ligue 1,,Marseille,Nice,1.7426593518848958,0.9084985010121579
2026-04-26,2025_26,Ligue 1,,Paris FC,Lille,1.1511592017883436,1.5556908343355087
2026-04-26,2025_26,Ligue 1,,Rennes,Nantes,2.1459562732742743,0.8247671053785808
2026-04-26,2025_26,Serie A,,Fiorentina,Sassuolo,1.5682007388151393,1.119371033767546
2026-04-26,2025_26,Serie A,,Genoa,Como,1.1652955393959814,1.6052066141632533
2026-04-26,2025_26,Serie A,,Milan,Juventus,1.3600229947556466,1.3234468116987492
2026-04-26,2025_26,Serie A,,Torino,Inter,0.8424152801914997,2.1159528949164184
2026-04-27,2025_26,La Liga,,Espanol,Levante,1.456324533423172,1.1117939781912851
2026-04-27,2025_26,Premier League,,Man United,Brentford,1.6853646680914334,1.0915011264198167
2026-04-27,2025_26,Serie A,,Cagliari,Atalanta,1.0545691571498206,1.643080877095205
2026-04-27,2025_26,Serie A,,Lazio,Udinese,1.6365560117477933,1.0419509664498567
2026-04-28,2025_26,Champions League,semifinal,Paris SG,Bayern Munich,1.3029083732614812,1.5847280176690812
2026-04-29,2025_26,Champions League,semifinal,Ath Madrid,Arsenal,1.3040639662309506,1.3682884773270512
2026-05-01,2025_26,La Liga,,Girona,Mallorca,1.5272905301018498,1.1470390104671777
2026-05-01,2025_26,Premier League,,Leeds,Burnley,1.9414743384073099,0.9066972417877005
2026-05-01,2025_26,Serie A,,Pisa,Lecce,1.3934456387730731,1.2986182393305548
2026-05-02,2025_26,Bundesliga,,Bayern Munich,Heidenheim,4.090515957038935,0.4232563142576762
2026-05-02,2025_26,Bundesliga,,Ein Frankfurt,Hamburg,1.7180925031855603,0.9814607345979085
2026-05-02,2025_26,Bundesliga,,Hoffenheim,Stuttgart,1.243533374807998,1.3519654480936594
2026-05-02,2025_26,Bundesliga,,Leverkusen,RB Leipzig,1.5173409058216607,1.1942963930765564
2026-05-02,2025_26,Bundesliga,,Union Berlin,FC Koln,1.4729653009355483,1.2849894612115635
2026-05-02,2025_26,Bundesliga,,Werder Bremen,Augsburg,1.4990613843656908,1.1394195193190906
2026-05-02,2025_26,La Liga,,Alaves,Ath Bilbao,1.423761316039525,1.1645573449990327
2026-05-02,2025_26,La Liga,,Osasuna,Barcelona,0.897392317255171,2.1812037256610672
2026-05-02,2025_26,La Liga,,Valencia,Ath Madrid,1.0790377643514568,1.6203287405306401
2026-05-02,2025_26,La Liga,,Villarreal,Levante,1.9633199860160917,0.9195809766141256
2026-05-02,2025_26,Ligue 1,,Metz,Monaco,0.9622683573298787,1.91071175294671
2026-05-02,2025_26,Ligue 1,,Nantes,Marseille,1.0746498285035833,1.7554315703176375
2026-05-02,2025_26,Ligue 1,,Nice,Lens,1.0423838288103278,1.6748628488702202
2026-05-02,2025_26,Ligue 1,,Paris SG,Lorient,2.981747419888661,0.5833063558314985
2026-05-02,2025_26,Premier League,,Arsenal,Fulham,2.224358211183615,0.7454519809415746
2026-05-02,2025_26,Premier League,,Brentford,West Ham,1.6771822362886364,1.0832477929935835
2026-05-02,2025_26,Premier League,,Newcastle,Brighton,1.4119098002015154,1.198384143213995
2026-05-02,2025_26,Premier League,,Wolves,Sunderland,1.3092990123436408,1.338616025996256
2026-05-02,2025_26,Serie A,,Atalanta,Genoa,1.9462853129158775,0.9237412008242957
2026-05-02,2025_26,Serie A,,Como,Napoli,1.474459179578056,1.1932459651838638
2026-05-02,2025_26,Serie A,,Udinese,Torino,1.575017113234144,1.13496248868485
2026-05-03,2025_26,Bundesliga,,Freiburg,Wolfsburg,1.7839196309850984,1.066837697782555
2026-05-03,2025_26,Bundesliga,,M'gladbach,Dortmund,0.9693165909000425,1.9434727811898684
2026-05-03,2025_26,Bundesliga,,St Pauli,Mainz,1.1541290020974788,1.4830044036831982
2026-05-03,2025_26,La Liga,,Betis,Oviedo,1.894367006584252,0.924666521652198
2026-05-03,2025_26,La Liga,,Celta,Elche,1.6794146189888297,1.030980836191609
2026-05-03,2025_26,La Liga,,Espanol,Real Madrid,0.8244741275814321,2.2337059152173784
2026-05-03,2025_26,La Liga,,Getafe,Vallecano,1.485666853197717,1.2978379999163834
2026-05-03,2025_26,Ligue 1,,Auxerre,Angers,1.6425788487437485,1.0751818538707505
2026-05-03,2025_26,Ligue 1,,Lille,Le Havre,1.9929599981257877,0.8004524643719165
2026-05-03,2025_26,Ligue 1,,Lyon,Rennes,1.581354233075868,1.124762928286819
2026-05-03,2025_26,Ligue 1,,Paris FC,Brest,1.4213001915371988,1.2213833162481764
2026-05-03,2025_26,Ligue 1,,Strasbourg,Toulouse,1.7149673277292672,0.9798882346988635
2026-05-03,2025_26,Premier League,,Aston Villa,Tottenham,1.8151864076892907,1.0023372638358707
2026-05-03,2025_26,Premier League,,Bournemouth,Crystal Palace,1.5535796149722356,1.1664256457310707
2026-05-03,2025_26,Premier League,,Man United,Liverpool,1.3942667007498024,1.3120528897678878
2026-05-03,2025_26,Serie A,,Bologna,Cagliari,1.661621535985908,1.029703654259718
2026-05-03,2025_26,Serie A,,Inter,Parma,2.86431497550358,0.6390032638414116
2026-05-03,2025_26,Serie A,,Juventus,Verona,2.7474081174437885,0.647078770603168
2026-05-03,2025_26,Serie A,,Sassuolo,Milan,1.0785759302259448,1.4260300446416325
2026-05-04,2025_26,La Liga,,Sevilla,Sociedad,1.3044124569705058,1.3535000910575037
2026-05-04,2025_26,Premier League,,Chelsea,Nott'm Forest,1.4963596076580237,1.0773659623266159
2026-05-04,2025_26,Premier League,,Everton,Man City,1.0747638334296257,1.780074657289334
2026-05-04,2025_26,Serie A,,Cremonese,Lazio,1.0570973937870725,1.704670731358871
2026-05-04,2025_26,Serie A,,Roma,Fiorentina,1.8619406735295887,0.8595151224936507
2026-05-05,2025_26,Champions League,semifinal,Arsenal,Ath Madrid,1.7863439844747329,1.0456900618201754
2026-05-06,2025_26,Champions League,semifinal,Bayern Munich,Paris SG,1.8407356595432285,1.0821872263449792
2026-05-08,2025_26,Bundesliga,,Dortmund,Ein Frankfurt,2.1413680445825776,0.7351433271296658
2026-05-08,2025_26,La Liga,,Levante,Osasuna,1.309689193334704,1.3836367167914032
2026-05-08,2025_26,Ligue 1,,Lens,Nantes,2.5161947880303566,0.757253605855407
2026-05-08,2025_26,Serie A,,Torino,Sassuolo,1.3986522353111241,1.2617722648599545
2026-05-09,2025_26,Bundesliga,,Augsburg,M'gladbach,1.5523520554793324,1.1866709228600483
2026-05-09,2025_26,Bundesliga,,Hoffenheim,Werder Bremen,1.8264237023150731,0.9858369996855082
2026-05-09,2025_26,Bundesliga,,RB Leipzig,St Pauli,2.315716559197752,0.716574821358243
2026-05-09,2025_26,Bundesliga,,Stuttgart,Leverkusen,1.362961790739385,1.2534680546899843
2026-05-09,2025_26,Bundesliga,,Wolfsburg,Bayern Munich,0.5905967786536553,3.04057769134594
2026-05-09,2025_26,La Liga,,Ath Madrid,Celta,2.0080932119286046,0.8993060074454265
2026-05-09,2025_26,La Liga,,Elche,Alaves,1.4442360536825325,1.2303827450688036
2026-05-09,2025_26,La Liga,,Sevilla,Espanol,1.4968047077448317,1.1242150065746435
2026-05-09,2025_26,La Liga,,Sociedad,Betis,1.400318642343689,1.3208433545106046
2026-05-09,2025_26,Premier League,,Brighton,Wolves,2.0943730038755097,0.7868887956456886
2026-05-09,2025_26,Premier League,,Fulham,Bournemouth,1.3107536532950603,1.3230775377306567
2026-05-09,2025_26,Premier League,,Liverpool,Chelsea,1.8829276770038819,1.0259056037205057
2026-05-09,2025_26,Premier League,,Man City,Brentford,2.0348245130594997,0.8380457740004207
2026-05-09,2025_26,Premier League,,Sunderland,Man United,1.0003711962279522,1.6226084827542453
2026-05-09,2025_26,Serie A,,Cagliari,Udinese,1.273979098526034,1.3528452132459698
2026-05-09,2025_26,Serie A,,Lazio,Inter,0.9764027738503528,1.706398044959845
2026-05-09,2025_26,Serie A,,Lecce,Juventus,0.8994350311505913,1.9637230921138278
2026-05-10,2025_26,Bundesliga,,FC Koln,Heidenheim,1.6047818429940357,1.0231878038496538
2026-05-10,2025_26,Bundesliga,,Hamburg,Freiburg,1.2952094085746886,1.3847797789217555
2026-05-10,2025_26,Bundesliga,,Mainz,Union Berlin,1.6787282478912764,1.0158608994825602
2026-05-10,2025_26,La Liga,,Ath Bilbao,Valencia,1.5834443728920748,1.0990840072906392
2026-05-10,2025_26,La Liga,,Barcelona,Real Madrid,1.6534178471380214,1.1346197058973013
2026-05-10,2025_26,La Liga,,Mallorca,Villarreal,1.244179282349688,1.4986406123357132
2026-05-10,2025_26,La Liga,,Oviedo,Getafe,1.355421413040571,1.31064064003583
2026-05-10,2025_26,Ligue 1,,Angers,Strasbourg,1.0524541878856044,1.48554831613857
2026-05-10,2025_26,Ligue 1,,Auxerre,Nice,1.360059721213374,1.2243597669425421
2026-05-10,2025_26,Ligue 1,,Le Havre,Marseille,1.2548900296134577,1.4890669295908001
2026-05-10,2025_26,Ligue 1,,Metz,Lorient,1.1389844510152751,1.544592965774076
2026-05-10,2025_26,Ligue 1,,Monaco,Lille,1.3949006465335079,1.3313605299229274
2026-05-10,2025_26,Ligue 1,,Paris SG,Brest,2.8387268352783646,0.5997838947376967
2026-05-10,2025_26,Ligue 1,,Rennes,Paris FC,1.6478920871394496,1.0648755989197711
2026-05-10,2025_26,Ligue 1,,Toulouse,Lyon,1.1375789777340803,1.4617034828866844
2026-05-10,2025_26,Premier League,,Burnley,Aston Villa,0.9656310895169443,1.8648891304434838
2026-05-10,2025_26,Premier League,,Crystal Palace,Everton,1.3130614628786583,1.2819880408833595
2026-05-10,2025_26,Premier League,,Nott'm Forest,Newcastle,1.423434522584818,1.2221559067445835
2026-05-10,2025_26,Premier League,,West Ham,Arsenal,0.9032534762572293,1.9983888121963689
2026-05-10,2025_26,Serie A,,Cremonese,Pisa,1.5481673116178245,1.139523666684323
2026-05-10,2025_26,Serie A,,Fiorentina,Genoa,1.5455126354160917,1.1868111982635965
2026-05-10,2025_26,Serie A,,Milan,Atalanta,1.5066385418476047,1.1253599947668587
2026-05-10,2025_26,Serie A,,Parma,Roma,1.0064844911666069,1.7644745077884745
2026-05-10,2025_26,Serie A,,Verona,Como,0.9064635607357064,1.9363222598574448
2026-05-11,2025_26,La Liga,,Vallecano,Girona,1.5448863932038797,1.079758727100745
2026-05-11,2025_26,Premier League,,Tottenham,Leeds,1.462146310552398,1.1044615636497104
2026-05-11,2025_26,Serie A,,Napoli,Bologna,1.8659778818659252,0.9205209881265468
2026-05-12,2025_26,La Liga,,Betis,Elche,1.8867783778061546,0.941093953992586
2026-05-12,2025_26,La Liga,,Celta,Levante,1.8639951837382422,1.0002469819782063
2026-05-12,2025_26,La Liga,,Osasuna,Ath Madrid,1.102336802916788,1.5493863155624197
2026-05-13,2025_26,La Liga,,Alaves,Barcelona,0.7970316334468605,2.284503120204081
2026-05-13,2025_26,La Liga,,Espanol,Ath Bilbao,1.270929164954873,1.3163053001696925
2026-05-13,2025_26,La Liga,,Getafe,Mallorca,1.421211349607108,1.2536678885147265
2026-05-13,2025_26,La Liga,,Villarreal,Sevilla,1.9792762311818324,0.9056663078532794
2026-05-13,2025_26,Ligue 1,,Brest,Strasbourg,1.3357774398392754,1.3250971277376073
2026-05-13,2025_26,Ligue 1,,Lens,Paris SG,1.1009943534187954,1.7335562911386577
2026-05-13,2025_26,Premier League,,Man City,Crystal Palace,2.3277802597544093,0.768111612737681
2026-05-14,2025_26,La Liga,,Girona,Sociedad,1.3732687833817097,1.3275704656020413
2026-05-14,2025_26,La Liga,,Real Madrid,Oviedo,2.841357140074083,0.6048995882881575
2026-05-14,2025_26,La Liga,,Valencia,Vallecano,1.4685821607930691,1.234509807854448
2026-05-15,2025_26,Premier League,,Aston Villa,Liverpool,1.2826238155513772,1.3992439152512135
2026-05-16,2025_26,Bundesliga,,Bayern Munich,FC Koln,3.4495737147479235,0.4981837293246986
2026-05-16,2025_26,Bundesliga,,Ein Frankfurt,Stuttgart,1.0746766396770238,1.4973006935421334
2026-05-16,2025_26,Bundesliga,,Freiburg,RB Leipzig,1.1871175981486577,1.4952624930652538
2026-05-16,2025_26,Bundesliga,,Heidenheim,Mainz,1.2865026300279998,1.3928963817043054
2026-05-16,2025_26,Bundesliga,,Leverkusen,Hamburg,2.2564716782714895,0.7839254943618753
2026-05-16,2025_26,Bundesliga,,M'gladbach,Hoffenheim,1.2263875528005217,1.4026111679600959
2026-05-16,2025_26,Bundesliga,,St Pauli,Wolfsburg,1.3633573134039931,1.3003334290582402
2026-05-16,2025_26,Bundesliga,,Union Berlin,Augsburg,1.4142604053039494,1.3078456612637919
2026-05-16,2025_26,Bundesliga,,Werder Bremen,Dortmund,0.931201656121233,1.9028383985002297
2026-05-17,2025_26,La Liga,,Ath Bilbao,Celta,1.3521676271494705,1.3110247367782977
2026-05-17,2025_26,La Liga,,Ath Madrid,Girona,2.066369894781229,0.78020942367277
2026-05-17,2025_26,La Liga,,Barcelona,Betis,2.3279690164378355,0.7774404292489956
2026-05-17,2025_26,La Liga,,Elche,Getafe,1.4461401763593398,1.2476482026552937
2026-05-17,2025_26,La Liga,,Levante,Mallorca,1.5046891704006995,1.2035815963205947
2026-05-17,2025_26,La Liga,,Osasuna,Espanol,1.5575973198582636,0.9877893476832336
2026-05-17,2025_26,La Liga,,Oviedo,Alaves,1.2822928240956102,1.3349720678237436
2026-05-17,2025_26,La Liga,,Sevilla,Real Madrid,0.8681207715869901,2.0472756591805825
2026-05-17,2025_26,La Liga,,Sociedad,Valencia,1.6770740470153105,1.088583620902148
2026-05-17,2025_26,La Liga,,Vallecano,Villarreal,1.3269063315590013,1.4473143555620078
2026-05-17,2025_26,Ligue 1,,Brest,Angers,1.7687163210142578,1.068703928232956
2026-05-17,2025_26,Ligue 1,,Lille,Auxerre,1.950352762305442,0.8236808142510172
2026-05-17,2025_26,Ligue 1,,Lorient,Le Havre,1.6405130844840594,1.0407304969289277
2026-05-17,2025_26,Ligue 1,,Lyon,Lens,1.5042416718941223,1.1955160067557347
2026-05-17,2025_26,Ligue 1,,Marseille,Rennes,1.3770047218790324,1.1756567880197573
2026-05-17,2025_26,Ligue 1,,Nantes,Toulouse,1.192022746929402,1.3709574179966217
2026-05-17,2025_26,Ligue 1,,Nice,Metz,1.87415314989435,0.868888420143604
2026-05-17,2025_26,Ligue 1,,Paris FC,Paris SG,0.8821223629944682,2.0738385939512103
2026-05-17,2025_26,Ligue 1,,Strasbourg,Monaco,1.379403498962332,1.315748441710003
2026-05-17,2025_26,Premier League,,Brentford,Crystal Palace,1.6399500224793047,1.0905252044394633
2026-05-17,2025_26,Premier League,,Everton,Sunderland,1.8654913129111725,0.9631637196702038
2026-05-17,2025_26,Premier League,,Leeds,Brighton,1.280908189752688,1.4081213978325267
2026-05-17,2025_26,Premier League,,Man United,Nott'm Forest,1.5901418091089332,1.051488521428257
2026-05-17,2025_26,Premier League,,Newcastle,West Ham,1.8853355066804776,0.9683592653685656
2026-05-17,2025_26,Premier League,,Wolves,Fulham,1.202774296053329,1.5241102358335552
2026-05-17,2025_26,Serie A,,Atalanta,Bologna,1.679735668402203,1.0251749900904348
2026-05-17,2025_26,Serie A,,Cagliari,Torino,1.437011107861991,1.3140953212490012
2026-05-17,2025_26,Serie A,,Como,Parma,2.1019326214527045,0.8814129767780124
2026-05-17,2025_26,Serie A,,Genoa,Milan,1.1390487588908245,1.5005792838492724
2026-05-17,2025_26,Serie A,,Inter,Verona,3.2601713724894936,0.5337408092138978
2026-05-17,2025_26,Serie A,,Juventus,Fiorentina,2.092524387744566,0.7833947338306947
2026-05-17,2025_26,Serie A,,Pisa,Napoli,0.8945182275715943,2.1181504962479325
2026-05-17,2025_26,Serie A,,Roma,Lazio,1.8808852502983322,0.9392986157682132
2026-05-17,2025_26,Serie A,,Sassuolo,Lecce,1.769300572054678,0.9572910486219541
2026-05-17,2025_26,Serie A,,Udinese,Cremonese,1.8282240649845687,0.950474174385139
2026-05-18,2025_26,Premier League,,Arsenal,Burnley,3.027848711706627,0.5641720354071306
2026-05-19,2025_26,Premier League,,Bournemouth,Man City,1.1066940045658762,1.8054722985496
2026-05-19,2025_26,Premier League,,Chelsea,Tottenham,1.5865234812089963,1.0325623759156708
2026-05-22,2025_26,Serie A,,Fiorentina,Atalanta,1.187577686496806,1.36247811853735
2026-05-23,2025_26,La Liga,,Alaves,Vallecano,1.4487152978818387,1.260468035434871
2026-05-23,2025_26,La Liga,,Betis,Levante,1.9795010381346698,0.9790848782677057
2026-05-23,2025_26,La Liga,,Celta,Sevilla,1.7094484168166808,1.0627316034887129
2026-05-23,2025_26,La Liga,,Espanol,Sociedad,1.314358788567957,1.3687064197958687
2026-05-23,2025_26,La Liga,,Getafe,Osasuna,1.4965544777816129,1.2538474990472006
2026-05-23,2025_26,La Liga,,Girona,Elche,1.5580463333478591,1.1412017931048195
2026-05-23,2025_26,La Liga,,Mallorca,Oviedo,1.705024223735212,1.0524626509194577
2026-05-23,2025_26,La Liga,,Real Madrid,Ath Bilbao,2.500703042059808,0.6822173328437792
2026-05-23,2025_26,La Liga,,Valencia,Barcelona,0.819121380228437,2.2179890807997618
2026-05-23,2025_26,Serie A,,Bologna,Inter,0.8912293894716063,1.8547354458955534
2026-05-23,2025_26,Serie A,,Lazio,Pisa,2.2054781986616443,0.7765988231923823
2026-05-24,2025_26,La Liga,,Villarreal,Ath Madrid,1.3904502665526637,1.3971506749412537
2026-05-24,2025_26,Premier League,,Brighton,Man United,1.3801924345243395,1.2567573267782945
2026-05-24,2025_26,Premier League,,Burnley,Wolves,1.561608819417897,1.211306187189194
2026-05-24,2025_26,Premier League,,Crystal Palace,Arsenal,0.963319711379365,1.8327941192756951
2026-05-24,2025_26,Premier League,,Fulham,Newcastle,1.2396847404787614,1.3527103465510806
2026-05-24,2025_26,Premier League,,Liverpool,Brentford,1.9773831962580113,1.0043704138913
2026-05-24,2025_26,Premier League,,Man City,Aston Villa,2.0530976676027697,0.8535645673940764
2026-05-24,2025_26,Premier League,,Nott'm Forest,Bournemouth,1.3673304272955797,1.222325442821296
2026-05-24,2025_26,Premier League,,Sunderland,Chelsea,1.1058266472450657,1.46037562584554
2026-05-24,2025_26,Premier League,,Tottenham,Everton,1.4066815891247784,1.2462292353367554
2026-05-24,2025_26,Premier League,,West Ham,Leeds,1.305005575424155,1.2778230917916653
2026-05-24,2025_26,Serie A,,Cremonese,Como,1.0095842086314626,1.7832960264995905
2026-05-24,2025_26,Serie A,,Lecce,Genoa,1.2842522790868445,1.275090843464622
2026-05-24,2025_26,Serie A,,Milan,Cagliari,2.143212637154199,0.8611926971217503
2026-05-24,2025_26,Serie A,,Napoli,Udinese,1.8441088031878365,0.8828857314324466
2026-05-24,2025_26,Serie A,,Parma,Sassuolo,1.3724940632476477,1.2760128463575278
2026-05-24,2025_26,Serie A,,Torino,Juventus,1.0632185696211984,1.7707938258881983
