date,season,competition,home_team,away_team,home_goals,away_goals,result
2024-08-17,2024_25,Serie A,Empoli,Monza,0,0,1
2024-08-17,2024_25,Serie A,Genoa,Inter,2,2,1
2024-08-17,2024_25,Serie A,Milan,Torino,2,2,1
2024-08-17,2024_25,Serie A,Parma,Fiorentina,1,1,1
2024-08-18,2024_25,La Liga,Mallorca,Real Madrid,1,1,1
2024-08-18,2024_25,La Liga,Sociedad,Vallecano,1,2,0
2024-08-18,2024_25,Ligue 1,Angers,Lens,0,1,0
2024-08-18,2024_25,Ligue 1,Auxerre,Nice,2,1,2
2024-08-18,2024_25,Ligue 1,Montpellier,Strasbourg,1,1,1
2024-08-18,2024_25,Ligue 1,Rennes,Lyon,3,0,2
2024-08-18,2024_25,Ligue 1,Toulouse,Nantes,0,0,1
2024-08-18,2024_25,Premier League,Brentford,Crystal Palace,2,1,2
2024-08-18,2024_25,Premier League,Chelsea,Man City,0,2,0
2024-08-18,2024_25,Serie A,Bologna,Udinese,1,1,1
2024-08-18,2024_25,Serie A,Cagliari,Roma,0,0,1
2024-08-18,2024_25,Serie A,Lazio,Venezia,3,1,2
2024-08-18,2024_25,Serie A,Verona,Napoli,3,0,2
2024-08-19,2024_25,La Liga,Valladolid,Espanol,1,0,2
2024-08-19,2024_25,La Liga,Villarreal,Ath Madrid,2,2,1
2024-08-19,2024_25,Premier League,Leicester,Tottenham,1,1,1
2024-08-19,2024_25,Serie A,Juventus,Como,3,0,2
2024-08-19,2024_25,Serie A,Lecce,Atalanta,0,4,0
2024-08-23,2024_25,Bundesliga,M'gladbach,Leverkusen,2,3,0
2024-08-23,2024_25,La Liga,Celta,Valencia,3,1,2
2024-08-23,2024_25,La Liga,Sevilla,Villarreal,1,2,0
2024-08-23,2024_25,Ligue 1,Paris SG,Montpellier,6,0,2
2024-08-24,2024_25,Bundesliga,Augsburg,Werder Bremen,2,2,1
2024-08-24,2024_25,Bundesliga,Dortmund,Ein Frankfurt,2,0,2
2024-08-24,2024_25,Bundesliga,Freiburg,Stuttgart,3,1,2
2024-08-24,2024_25,Bundesliga,Hoffenheim,Holstein Kiel,3,2,2
2024-08-24,2024_25,Bundesliga,Mainz,Union Berlin,1,1,1
2024-08-24,2024_25,Bundesliga,RB Leipzig,Bochum,1,0,2
2024-08-24,2024_25,La Liga,Barcelona,Ath Bilbao,2,1,2
2024-08-24,2024_25,La Liga,Espanol,Sociedad,0,1,0
2024-08-24,2024_25,La Liga,Getafe,Vallecano,0,0,1
2024-08-24,2024_25,La Liga,Osasuna,Mallorca,1,0,2
2024-08-24,2024_25,Ligue 1,Lille,Angers,2,0,2
2024-08-24,2024_25,Ligue 1,Lyon,Monaco,0,2,0
2024-08-24,2024_25,Ligue 1,St Etienne,Le Havre,0,2,0
2024-08-24,2024_25,Premier League,Aston Villa,Arsenal,0,2,0
2024-08-24,2024_25,Premier League,Brighton,Man United,2,1,2
2024-08-24,2024_25,Premier League,Crystal Palace,West Ham,0,2,0
2024-08-24,2024_25,Premier League,Fulham,Leicester,2,1,2
2024-08-24,2024_25,Premier League,Man City,Ipswich,4,1,2
2024-08-24,2024_25,Premier League,Southampton,Nott'm Forest,0,1,0
2024-08-24,2024_25,Premier League,Tottenham,Everton,4,0,2
2024-08-24,2024_25,Serie A,Inter,Lecce,2,0,2
2024-08-24,2024_25,Serie A,Monza,Genoa,0,1,0
2024-08-24,2024_25,Serie A,Parma,Milan,2,1,2
2024-08-24,2024_25,Serie A,Udinese,Lazio,2,1,2
2024-08-25,2024_25,Bundesliga,St Pauli,Heidenheim,0,2,0
2024-08-25,2024_25,Bundesliga,Wolfsburg,Bayern Munich,2,3,0
2024-08-25,2024_25,La Liga,Alaves,Betis,0,0,1
2024-08-25,2024_25,La Liga,Ath Madrid,Girona,3,0,2
2024-08-25,2024_25,La Liga,Leganes,Las Palmas,2,1,2
2024-08-25,2024_25,La Liga,Real Madrid,Valladolid,3,0,2
2024-08-25,2024_25,Ligue 1,Lens,Brest,2,0,2
2024-08-25,2024_25,Ligue 1,Marseille,Reims,2,2,1
2024-08-25,2024_25,Ligue 1,Nantes,Auxerre,2,0,2
2024-08-25,2024_25,Ligue 1,Nice,Toulouse,1,1,1
2024-08-25,2024_25,Ligue 1,Strasbourg,Rennes,3,1,2
2024-08-25,2024_25,Premier League,Bournemouth,Newcastle,1,1,1
2024-08-25,2024_25,Premier League,Liverpool,Brentford,2,0,2
2024-08-25,2024_25,Premier League,Wolves,Chelsea,2,6,0
2024-08-25,2024_25,Serie A,Fiorentina,Venezia,0,0,1
2024-08-25,2024_25,Serie A,Napoli,Bologna,3,0,2
2024-08-25,2024_25,Serie A,Roma,Empoli,1,2,0
2024-08-25,2024_25,Serie A,Torino,Atalanta,2,1,2
2024-08-26,2024_25,La Liga,Villarreal,Celta,4,3,2
2024-08-26,2024_25,Serie A,Cagliari,Como,1,1,1
2024-08-26,2024_25,Serie A,Verona,Juventus,0,3,0
2024-08-27,2024_25,La Liga,Mallorca,Sevilla,0,0,1
2024-08-27,2024_25,La Liga,Vallecano,Barcelona,1,2,0
2024-08-28,2024_25,La Liga,Ath Bilbao,Valencia,1,0,2
2024-08-28,2024_25,La Liga,Ath Madrid,Espanol,0,0,1
2024-08-28,2024_25,La Liga,Sociedad,Alaves,1,2,0
2024-08-28,2024_25,La Liga,Valladolid,Leganes,0,0,1
2024-08-29,2024_25,La Liga,Girona,Osasuna,4,0,2
2024-08-29,2024_25,La Liga,Las Palmas,Real Madrid,1,1,1
2024-08-30,2024_25,Bundesliga,Union Berlin,St Pauli,1,0,2
2024-08-30,2024_25,Ligue 1,Lyon,Strasbourg,4,3,2
2024-08-30,2024_25,Serie A,Inter,Atalanta,4,0,2
2024-08-30,2024_25,Serie A,Venezia,Torino,0,1,0
2024-08-31,2024_25,Bundesliga,Bochum,M'gladbach,0,2,0
2024-08-31,2024_25,Bundesliga,Ein Frankfurt,Hoffenheim,3,1,2
2024-08-31,2024_25,Bundesliga,Holstein Kiel,Wolfsburg,0,2,0
2024-08-31,2024_25,Bundesliga,Leverkusen,RB Leipzig,2,3,0
2024-08-31,2024_25,Bundesliga,Stuttgart,Mainz,3,3,1
2024-08-31,2024_25,Bundesliga,Werder Bremen,Dortmund,0,0,1
2024-08-31,2024_25,La Liga,Ath Bilbao,Ath Madrid,0,1,0
2024-08-31,2024_25,La Liga,Barcelona,Valladolid,7,0,2
2024-08-31,2024_25,La Liga,Espanol,Vallecano,2,1,2
2024-08-31,2024_25,La Liga,Leganes,Mallorca,0,1,0
2024-08-31,2024_25,La Liga,Valencia,Villarreal,1,1,1
2024-08-31,2024_25,Ligue 1,Brest,St Etienne,4,0,2
2024-08-31,2024_25,Ligue 1,Montpellier,Nantes,1,3,0
2024-08-31,2024_25,Ligue 1,Toulouse,Marseille,1,3,0
2024-08-31,2024_25,Premier League,Arsenal,Brighton,1,1,1
2024-08-31,2024_25,Premier League,Brentford,Southampton,3,1,2
2024-08-31,2024_25,Premier League,Everton,Bournemouth,2,3,0
2024-08-31,2024_25,Premier League,Ipswich,Fulham,1,1,1
2024-08-31,2024_25,Premier League,Leicester,Aston Villa,1,2,0
2024-08-31,2024_25,Premier League,Nott'm Forest,Wolves,1,1,1
2024-08-31,2024_25,Premier League,West Ham,Man City,1,3,0
2024-08-31,2024_25,Serie A,Bologna,Empoli,1,1,1
2024-08-31,2024_25,Serie A,Lazio,Milan,2,2,1
2024-08-31,2024_25,Serie A,Lecce,Cagliari,1,0,2
2024-08-31,2024_25,Serie A,Napoli,Parma,2,1,2
2024-09-01,2024_25,Bundesliga,Bayern Munich,Freiburg,2,0,2
2024-09-01,2024_25,Bundesliga,Heidenheim,Augsburg,4,0,2
2024-09-01,2024_25,La Liga,Alaves,Las Palmas,2,0,2
2024-09-01,2024_25,La Liga,Getafe,Sociedad,0,0,1
2024-09-01,2024_25,La Liga,Osasuna,Celta,3,2,2
2024-09-01,2024_25,La Liga,Real Madrid,Betis,2,0,2
2024-09-01,2024_25,La Liga,Sevilla,Girona,0,2,0
2024-09-01,2024_25,Ligue 1,Angers,Nice,1,4,0
2024-09-01,2024_25,Ligue 1,Le Havre,Auxerre,3,1,2
2024-09-01,2024_25,Ligue 1,Lille,Paris SG,1,3,0
2024-09-01,2024_25,Ligue 1,Monaco,Lens,1,1,1
2024-09-01,2024_25,Ligue 1,Reims,Rennes,2,1,2
2024-09-01,2024_25,Premier League,Chelsea,Crystal Palace,1,1,1
2024-09-01,2024_25,Premier League,Man United,Liverpool,0,3,0
2024-09-01,2024_25,Premier League,Newcastle,Tottenham,2,1,2
2024-09-01,2024_25,Serie A,Fiorentina,Monza,2,2,1
2024-09-01,2024_25,Serie A,Genoa,Verona,0,2,0
2024-09-01,2024_25,Serie A,Juventus,Roma,0,0,1
2024-09-01,2024_25,Serie A,Udinese,Como,1,0,2
2024-09-13,2024_25,Bundesliga,Dortmund,Heidenheim,4,2,2
2024-09-13,2024_25,La Liga,Betis,Leganes,2,0,2
2024-09-13,2024_25,Ligue 1,St Etienne,Lille,1,0,2
2024-09-14,2024_25,Bundesliga,Freiburg,Bochum,2,1,2
2024-09-14,2024_25,Bundesliga,Hoffenheim,Leverkusen,1,4,0
2024-09-14,2024_25,Bundesliga,Holstein Kiel,Bayern Munich,1,6,0
2024-09-14,2024_25,Bundesliga,M'gladbach,Stuttgart,1,3,0
2024-09-14,2024_25,Bundesliga,RB Leipzig,Union Berlin,0,0,1
2024-09-14,2024_25,Bundesliga,Wolfsburg,Ein Frankfurt,1,2,0
2024-09-14,2024_25,La Liga,Espanol,Alaves,3,2,2
2024-09-14,2024_25,La Liga,Mallorca,Villarreal,1,2,0
2024-09-14,2024_25,La Liga,Sevilla,Getafe,1,0,2
2024-09-14,2024_25,La Liga,Sociedad,Real Madrid,0,2,0
2024-09-14,2024_25,Ligue 1,Auxerre,Monaco,0,3,0
2024-09-14,2024_25,Ligue 1,Marseille,Nice,2,0,2
2024-09-14,2024_25,Ligue 1,Paris SG,Brest,3,1,2
2024-09-14,2024_25,Premier League,Aston Villa,Everton,3,2,2
2024-09-14,2024_25,Premier League,Bournemouth,Chelsea,0,1,0
2024-09-14,2024_25,Premier League,Brighton,Ipswich,0,0,1
2024-09-14,2024_25,Premier League,Crystal Palace,Leicester,2,2,1
2024-09-14,2024_25,Premier League,Fulham,West Ham,1,1,1
2024-09-14,2024_25,Premier League,Liverpool,Nott'm Forest,0,1,0
2024-09-14,2024_25,Premier League,Man City,Brentford,2,1,2
2024-09-14,2024_25,Premier League,Southampton,Man United,0,3,0
2024-09-14,2024_25,Serie A,Como,Bologna,2,2,1
2024-09-14,2024_25,Serie A,Empoli,Juventus,0,0,1
2024-09-14,2024_25,Serie A,Milan,Venezia,4,0,2
2024-09-15,2024_25,Bundesliga,Augsburg,St Pauli,3,1,2
2024-09-15,2024_25,Bundesliga,Mainz,Werder Bremen,1,2,0
2024-09-15,2024_25,La Liga,Ath Madrid,Valencia,3,0,2
2024-09-15,2024_25,La Liga,Celta,Valladolid,3,1,2
2024-09-15,2024_25,La Liga,Girona,Barcelona,1,4,0
2024-09-15,2024_25,La Liga,Las Palmas,Ath Bilbao,2,3,0
2024-09-15,2024_25,Ligue 1,Lens,Lyon,0,0,1
2024-09-15,2024_25,Ligue 1,Nantes,Reims,1,2,0
2024-09-15,2024_25,Ligue 1,Rennes,Montpellier,3,0,2
2024-09-15,2024_25,Ligue 1,Strasbourg,Angers,1,1,1
2024-09-15,2024_25,Ligue 1,Toulouse,Le Havre,2,0,2
2024-09-15,2024_25,Premier League,Tottenham,Arsenal,0,1,0
2024-09-15,2024_25,Premier League,Wolves,Newcastle,1,2,0
2024-09-15,2024_25,Serie A,Atalanta,Fiorentina,3,2,2
2024-09-15,2024_25,Serie A,Cagliari,Napoli,0,4,0
2024-09-15,2024_25,Serie A,Genoa,Roma,1,1,1
2024-09-15,2024_25,Serie A,Monza,Inter,1,1,1
2024-09-15,2024_25,Serie A,Torino,Lecce,0,0,1
2024-09-16,2024_25,La Liga,Vallecano,Osasuna,3,1,2
2024-09-16,2024_25,Serie A,Lazio,Verona,2,1,2
2024-09-16,2024_25,Serie A,Parma,Udinese,2,3,0
2024-09-17,2024_25,La Liga,Mallorca,Sociedad,1,0,2
2024-09-18,2024_25,La Liga,Betis,Getafe,2,1,2
2024-09-19,2024_25,La Liga,Leganes,Ath Bilbao,0,2,0
2024-09-20,2024_25,Bundesliga,Augsburg,Mainz,2,3,0
2024-09-20,2024_25,La Liga,Alaves,Sevilla,2,1,2
2024-09-20,2024_25,Ligue 1,Nice,St Etienne,8,0,2
2024-09-20,2024_25,Serie A,Cagliari,Empoli,0,2,0
2024-09-20,2024_25,Serie A,Verona,Torino,2,3,0
2024-09-21,2024_25,Bundesliga,Bochum,Holstein Kiel,2,2,1
2024-09-21,2024_25,Bundesliga,Ein Frankfurt,M'gladbach,2,0,2
2024-09-21,2024_25,Bundesliga,Heidenheim,Freiburg,0,3,0
2024-09-21,2024_25,Bundesliga,Union Berlin,Hoffenheim,2,1,2
2024-09-21,2024_25,Bundesliga,Werder Bremen,Bayern Munich,0,5,0
2024-09-21,2024_25,La Liga,Osasuna,Las Palmas,2,1,2
2024-09-21,2024_25,La Liga,Real Madrid,Espanol,4,1,2
2024-09-21,2024_25,La Liga,Valencia,Girona,2,0,2
2024-09-21,2024_25,La Liga,Valladolid,Sociedad,0,0,1
2024-09-21,2024_25,Ligue 1,Lille,Strasbourg,3,3,1
2024-09-21,2024_25,Ligue 1,Reims,Paris SG,1,1,1
2024-09-21,2024_25,Ligue 1,Rennes,Lens,1,1,1
2024-09-21,2024_25,Premier League,Aston Villa,Wolves,3,1,2
2024-09-21,2024_25,Premier League,Crystal Palace,Man United,0,0,1
2024-09-21,2024_25,Premier League,Fulham,Newcastle,3,1,2
2024-09-21,2024_25,Premier League,Leicester,Everton,1,1,1
2024-09-21,2024_25,Premier League,Liverpool,Bournemouth,3,0,2
2024-09-21,2024_25,Premier League,Southampton,Ipswich,1,1,1
2024-09-21,2024_25,Premier League,Tottenham,Brentford,3,1,2
2024-09-21,2024_25,Premier League,West Ham,Chelsea,0,3,0
2024-09-21,2024_25,Serie A,Juventus,Napoli,0,0,1
2024-09-21,2024_25,Serie A,Lecce,Parma,2,2,1
2024-09-21,2024_25,Serie A,Venezia,Genoa,2,0,2
2024-09-22,2024_25,Bundesliga,Leverkusen,Wolfsburg,4,3,2
2024-09-22,2024_25,Bundesliga,St Pauli,RB Leipzig,0,0,1
2024-09-22,2024_25,Bundesliga,Stuttgart,Dortmund,5,1,2
2024-09-22,2024_25,La Liga,Ath Bilbao,Celta,3,1,2
2024-09-22,2024_25,La Liga,Getafe,Leganes,1,1,1
2024-09-22,2024_25,La Liga,Vallecano,Ath Madrid,1,1,1
2024-09-22,2024_25,La Liga,Villarreal,Barcelona,1,5,0
2024-09-22,2024_25,Ligue 1,Angers,Nantes,1,1,1
2024-09-22,2024_25,Ligue 1,Brest,Toulouse,2,0,2
2024-09-22,2024_25,Ligue 1,Lyon,Marseille,2,3,0
2024-09-22,2024_25,Ligue 1,Monaco,Le Havre,3,1,2
2024-09-22,2024_25,Ligue 1,Montpellier,Auxerre,3,2,2
2024-09-22,2024_25,Premier League,Brighton,Nott'm Forest,2,2,1
2024-09-22,2024_25,Premier League,Man City,Arsenal,2,2,1
2024-09-22,2024_25,Serie A,Fiorentina,Lazio,2,1,2
2024-09-22,2024_25,Serie A,Inter,Milan,1,2,0
2024-09-22,2024_25,Serie A,Monza,Bologna,1,2,0
2024-09-22,2024_25,Serie A,Roma,Udinese,3,0,2
2024-09-23,2024_25,La Liga,Betis,Mallorca,1,2,0
2024-09-24,2024_25,La Liga,Real Madrid,Alaves,3,2,2
2024-09-24,2024_25,La Liga,Sevilla,Valladolid,2,1,2
2024-09-24,2024_25,La Liga,Valencia,Osasuna,0,0,1
2024-09-24,2024_25,Serie A,Atalanta,Como,2,3,0
2024-09-25,2024_25,La Liga,Barcelona,Getafe,1,0,2
2024-09-25,2024_25,La Liga,Girona,Vallecano,0,0,1
2024-09-26,2024_25,La Liga,Celta,Ath Madrid,0,1,0
2024-09-26,2024_25,La Liga,Espanol,Villarreal,1,2,0
2024-09-26,2024_25,La Liga,Las Palmas,Betis,1,1,1
2024-09-27,2024_25,Bundesliga,Dortmund,Bochum,4,2,2
2024-09-27,2024_25,La Liga,Valladolid,Mallorca,1,2,0
2024-09-27,2024_25,Ligue 1,Auxerre,Brest,3,0,2
2024-09-27,2024_25,Ligue 1,Paris SG,Rennes,3,1,2
2024-09-27,2024_25,Serie A,Milan,Lecce,3,0,2
2024-09-28,2024_25,Bundesliga,Bayern Munich,Leverkusen,1,1,1
2024-09-28,2024_25,Bundesliga,Freiburg,St Pauli,0,3,0
2024-09-28,2024_25,Bundesliga,M'gladbach,Union Berlin,1,0,2
2024-09-28,2024_25,Bundesliga,Mainz,Heidenheim,0,2,0
2024-09-28,2024_25,Bundesliga,RB Leipzig,Augsburg,4,0,2
2024-09-28,2024_25,Bundesliga,Wolfsburg,Stuttgart,2,2,1
2024-09-28,2024_25,La Liga,Getafe,Alaves,2,0,2
2024-09-28,2024_25,La Liga,Osasuna,Barcelona,4,2,2
2024-09-28,2024_25,La Liga,Sociedad,Valencia,3,0,2
2024-09-28,2024_25,La Liga,Vallecano,Leganes,1,1,1
2024-09-28,2024_25,Ligue 1,Le Havre,Lille,0,3,0
2024-09-28,2024_25,Ligue 1,Lens,Nice,0,0,1
2024-09-28,2024_25,Ligue 1,Monaco,Montpellier,2,1,2
2024-09-28,2024_25,Premier League,Arsenal,Leicester,4,2,2
2024-09-28,2024_25,Premier League,Brentford,West Ham,1,1,1
2024-09-28,2024_25,Premier League,Chelsea,Brighton,4,2,2
2024-09-28,2024_25,Premier League,Everton,Crystal Palace,2,1,2
2024-09-28,2024_25,Premier League,Newcastle,Man City,1,1,1
2024-09-28,2024_25,Premier League,Nott'm Forest,Fulham,0,1,0
2024-09-28,2024_25,Premier League,Wolves,Liverpool,1,2,0
2024-09-28,2024_25,Serie A,Bologna,Atalanta,1,1,1
2024-09-28,2024_25,Serie A,Genoa,Juventus,0,3,0
2024-09-28,2024_25,Serie A,Udinese,Inter,2,3,0
2024-09-29,2024_25,Bundesliga,Hoffenheim,Werder Bremen,3,4,0
2024-09-29,2024_25,Bundesliga,Holstein Kiel,Ein Frankfurt,2,4,0
2024-09-29,2024_25,La Liga,Ath Bilbao,Sevilla,1,1,1
2024-09-29,2024_25,La Liga,Ath Madrid,Real Madrid,1,1,1
2024-09-29,2024_25,La Liga,Betis,Espanol,1,0,2
2024-09-29,2024_25,La Liga,Celta,Girona,1,1,1
2024-09-29,2024_25,Ligue 1,Angers,Reims,1,3,0
2024-09-29,2024_25,Ligue 1,Nantes,St Etienne,2,2,1
2024-09-29,2024_25,Ligue 1,Strasbourg,Marseille,1,0,2
2024-09-29,2024_25,Ligue 1,Toulouse,Lyon,1,2,0
2024-09-29,2024_25,Premier League,Ipswich,Aston Villa,2,2,1
2024-09-29,2024_25,Premier League,Man United,Tottenham,0,3,0
2024-09-29,2024_25,Serie A,Como,Verona,3,2,2
2024-09-29,2024_25,Serie A,Empoli,Fiorentina,0,0,1
2024-09-29,2024_25,Serie A,Napoli,Monza,2,0,2
2024-09-29,2024_25,Serie A,Roma,Venezia,2,1,2
2024-09-29,2024_25,Serie A,Torino,Lazio,2,3,0
2024-09-30,2024_25,La Liga,Villarreal,Las Palmas,3,1,2
2024-09-30,2024_25,Premier League,Bournemouth,Southampton,3,1,2
2024-09-30,2024_25,Serie A,Parma,Cagliari,2,3,0
2024-10-04,2024_25,Bundesliga,Augsburg,M'gladbach,2,1,2
2024-10-04,2024_25,La Liga,Leganes,Valencia,0,0,1
2024-10-04,2024_25,Ligue 1,Marseille,Angers,1,1,1
2024-10-04,2024_25,Serie A,Napoli,Como,3,1,2
2024-10-04,2024_25,Serie A,Verona,Venezia,2,1,2
2024-10-05,2024_25,Bundesliga,Bochum,Wolfsburg,1,3,0
2024-10-05,2024_25,Bundesliga,Leverkusen,Holstein Kiel,2,2,1
2024-10-05,2024_25,Bundesliga,St Pauli,Mainz,0,3,0
2024-10-05,2024_25,Bundesliga,Union Berlin,Dortmund,2,1,2
2024-10-05,2024_25,Bundesliga,Werder Bremen,Freiburg,0,1,0
2024-10-05,2024_25,La Liga,Espanol,Mallorca,2,1,2
2024-10-05,2024_25,La Liga,Getafe,Osasuna,1,1,1
2024-10-05,2024_25,La Liga,Las Palmas,Celta,0,1,0
2024-10-05,2024_25,La Liga,Real Madrid,Villarreal,2,0,2
2024-10-05,2024_25,La Liga,Valladolid,Vallecano,1,2,0
2024-10-05,2024_25,Ligue 1,Lille,Toulouse,2,1,2
2024-10-05,2024_25,Ligue 1,Rennes,Monaco,1,2,0
2024-10-05,2024_25,Ligue 1,St Etienne,Auxerre,3,1,2
2024-10-05,2024_25,Premier League,Arsenal,Southampton,3,1,2
2024-10-05,2024_25,Premier League,Brentford,Wolves,5,3,2
2024-10-05,2024_25,Premier League,Crystal Palace,Liverpool,0,1,0
2024-10-05,2024_25,Premier League,Everton,Newcastle,0,0,1
2024-10-05,2024_25,Premier League,Leicester,Bournemouth,1,0,2
2024-10-05,2024_25,Premier League,Man City,Fulham,3,2,2
2024-10-05,2024_25,Premier League,West Ham,Ipswich,4,1,2
2024-10-05,2024_25,Serie A,Atalanta,Genoa,5,1,2
2024-10-05,2024_25,Serie A,Inter,Torino,3,2,2
2024-10-05,2024_25,Serie A,Udinese,Lecce,1,0,2
2024-10-06,2024_25,Bundesliga,Ein Frankfurt,Bayern Munich,3,3,1
2024-10-06,2024_25,Bundesliga,Heidenheim,RB Leipzig,0,1,0
2024-10-06,2024_25,Bundesliga,Stuttgart,Hoffenheim,1,1,1
2024-10-06,2024_25,La Liga,Alaves,Barcelona,0,3,0
2024-10-06,2024_25,La Liga,Girona,Ath Bilbao,2,1,2
2024-10-06,2024_25,La Liga,Sevilla,Betis,1,0,2
2024-10-06,2024_25,La Liga,Sociedad,Ath Madrid,1,1,1
2024-10-06,2024_25,Ligue 1,Brest,Le Havre,2,0,2
2024-10-06,2024_25,Ligue 1,Lyon,Nantes,2,0,2
2024-10-06,2024_25,Ligue 1,Nice,Paris SG,1,1,1
2024-10-06,2024_25,Ligue 1,Reims,Montpellier,4,2,2
2024-10-06,2024_25,Ligue 1,Strasbourg,Lens,2,2,1
2024-10-06,2024_25,Premier League,Aston Villa,Man United,0,0,1
2024-10-06,2024_25,Premier League,Brighton,Tottenham,3,2,2
2024-10-06,2024_25,Premier League,Chelsea,Nott'm Forest,1,1,1
2024-10-06,2024_25,Serie A,Bologna,Parma,0,0,1
2024-10-06,2024_25,Serie A,Fiorentina,Milan,2,1,2
2024-10-06,2024_25,Serie A,Juventus,Cagliari,1,1,1
2024-10-06,2024_25,Serie A,Lazio,Empoli,2,1,2
2024-10-06,2024_25,Serie A,Monza,Roma,1,1,1
2024-10-18,2024_25,Bundesliga,Dortmund,St Pauli,2,1,2
2024-10-18,2024_25,La Liga,Alaves,Valladolid,2,3,0
2024-10-18,2024_25,Ligue 1,Monaco,Lille,0,0,1
2024-10-19,2024_25,Bundesliga,Bayern Munich,Stuttgart,4,0,2
2024-10-19,2024_25,Bundesliga,Freiburg,Augsburg,3,1,2
2024-10-19,2024_25,Bundesliga,Hoffenheim,Bochum,3,1,2
2024-10-19,2024_25,Bundesliga,Leverkusen,Ein Frankfurt,2,1,2
2024-10-19,2024_25,Bundesliga,M'gladbach,Heidenheim,3,2,2
2024-10-19,2024_25,Bundesliga,Mainz,RB Leipzig,0,2,0
2024-10-19,2024_25,La Liga,Ath Bilbao,Espanol,4,1,2
2024-10-19,2024_25,La Liga,Celta,Real Madrid,1,2,0
2024-10-19,2024_25,La Liga,Girona,Sociedad,0,1,0
2024-10-19,2024_25,La Liga,Osasuna,Betis,1,2,0
2024-10-19,2024_25,Ligue 1,Brest,Rennes,1,1,1
2024-10-19,2024_25,Ligue 1,Paris SG,Strasbourg,4,2,2
2024-10-19,2024_25,Ligue 1,St Etienne,Lens,0,2,0
2024-10-19,2024_25,Premier League,Bournemouth,Arsenal,2,0,2
2024-10-19,2024_25,Premier League,Fulham,Aston Villa,1,3,0
2024-10-19,2024_25,Premier League,Ipswich,Everton,0,2,0
2024-10-19,2024_25,Premier League,Man United,Brentford,2,1,2
2024-10-19,2024_25,Premier League,Newcastle,Brighton,0,1,0
2024-10-19,2024_25,Premier League,Southampton,Leicester,2,3,0
2024-10-19,2024_25,Premier League,Tottenham,West Ham,4,1,2
2024-10-19,2024_25,Serie A,Como,Parma,1,1,1
2024-10-19,2024_25,Serie A,Genoa,Bologna,2,2,1
2024-10-19,2024_25,Serie A,Juventus,Lazio,1,0,2
2024-10-19,2024_25,Serie A,Milan,Udinese,1,0,2
2024-10-20,2024_25,Bundesliga,Holstein Kiel,Union Berlin,0,2,0
2024-10-20,2024_25,Bundesliga,Wolfsburg,Werder Bremen,2,4,0
2024-10-20,2024_25,La Liga,Ath Madrid,Leganes,3,1,2
2024-10-20,2024_25,La Liga,Barcelona,Sevilla,5,1,2
2024-10-20,2024_25,La Liga,Mallorca,Vallecano,1,0,2
2024-10-20,2024_25,La Liga,Villarreal,Getafe,1,1,1
2024-10-20,2024_25,Ligue 1,Auxerre,Reims,2,1,2
2024-10-20,2024_25,Ligue 1,Le Havre,Lyon,0,4,0
2024-10-20,2024_25,Ligue 1,Montpellier,Marseille,0,5,0
2024-10-20,2024_25,Ligue 1,Nantes,Nice,1,1,1
2024-10-20,2024_25,Ligue 1,Toulouse,Angers,1,1,1
2024-10-20,2024_25,Premier League,Liverpool,Chelsea,2,1,2
2024-10-20,2024_25,Premier League,Wolves,Man City,1,2,0
2024-10-20,2024_25,Serie A,Cagliari,Torino,3,2,2
2024-10-20,2024_25,Serie A,Empoli,Napoli,0,1,0
2024-10-20,2024_25,Serie A,Lecce,Fiorentina,0,6,0
2024-10-20,2024_25,Serie A,Roma,Inter,0,1,0
2024-10-20,2024_25,Serie A,Venezia,Atalanta,0,2,0
2024-10-21,2024_25,La Liga,Valencia,Las Palmas,2,3,0
2024-10-21,2024_25,Premier League,Nott'm Forest,Crystal Palace,1,0,2
2024-10-21,2024_25,Serie A,Verona,Monza,0,3,0
2024-10-25,2024_25,Bundesliga,Mainz,M'gladbach,1,1,1
2024-10-25,2024_25,La Liga,Espanol,Sevilla,0,2,0
2024-10-25,2024_25,Ligue 1,Rennes,Le Havre,1,0,2
2024-10-25,2024_25,Premier League,Leicester,Nott'm Forest,1,3,0
2024-10-25,2024_25,Serie A,Torino,Como,1,0,2
2024-10-25,2024_25,Serie A,Udinese,Cagliari,2,0,2
2024-10-26,2024_25,Bundesliga,Augsburg,Dortmund,2,1,2
2024-10-26,2024_25,Bundesliga,RB Leipzig,Freiburg,3,1,2
2024-10-26,2024_25,Bundesliga,St Pauli,Wolfsburg,0,0,1
2024-10-26,2024_25,Bundesliga,Stuttgart,Holstein Kiel,2,1,2
2024-10-26,2024_25,Bundesliga,Werder Bremen,Leverkusen,2,2,1
2024-10-26,2024_25,La Liga,Las Palmas,Girona,1,0,2
2024-10-26,2024_25,La Liga,Real Madrid,Barcelona,0,4,0
2024-10-26,2024_25,La Liga,Valladolid,Villarreal,1,2,0
2024-10-26,2024_25,La Liga,Vallecano,Alaves,1,0,2
2024-10-26,2024_25,Ligue 1,Angers,St Etienne,4,2,2
2024-10-26,2024_25,Ligue 1,Lens,Lille,0,2,0
2024-10-26,2024_25,Ligue 1,Reims,Brest,1,2,0
2024-10-26,2024_25,Premier League,Aston Villa,Bournemouth,1,1,1
2024-10-26,2024_25,Premier League,Brentford,Ipswich,4,3,2
